date,time,temp,humid,windspeed,condition
2018/8/5,5:30 PM,73,53,8,Mostly Cloudy
2018/8/5,6:00 PM,75,53,8,Mostly Cloudy
2018/8/5,6:30 PM,73,57,8,Mostly Cloudy
2018/8/5,7:00 PM,72,57,8,Mostly Cloudy
2018/8/5,7:30 PM,72,57,7,Mostly Cloudy
2018/8/5,8:00 PM,70,60,7,Mostly Cloudy
2018/8/5,8:30 PM,70,60,8,Mostly Cloudy
2018/8/5,9:00 PM,68,68,9,Mostly Cloudy
2018/8/5,9:30 PM,66,68,7,Mostly Cloudy
2018/8/5,10:00 PM,63,77,12,Mostly Cloudy
2018/8/5,10:30 PM,61,82,9,Mostly Cloudy
2018/8/5,11:00 PM,59,88,8,Mostly Cloudy
2018/8/5,11:30 PM,59,88,9,Mostly Cloudy
2018/8/6,12:00 AM,59,82,7,Mostly Cloudy
2018/8/6,12:30 AM,59,82,8,Mostly Cloudy
2018/8/6,1:00 AM,59,82,10,Mostly Cloudy
2018/8/6,1:30 AM,59,82,10,Mostly Cloudy
2018/8/6,2:00 AM,59,82,6,Mostly Cloudy
2018/8/6,2:30 AM,57,88,5,Mostly Cloudy
2018/8/6,3:00 AM,57,88,6,Mostly Cloudy
2018/8/6,3:30 AM,57,88,6,Mostly Cloudy
2018/8/6,4:00 AM,57,88,7,Mostly Cloudy
2018/8/6,4:30 AM,57,88,7,Mostly Cloudy
2018/8/6,5:00 AM,57,88,6,Mostly Cloudy
2018/8/6,5:30 AM,57,88,6,Mostly Cloudy
2018/8/6,6:00 AM,59,82,6,Mostly Cloudy
2018/8/6,6:30 AM,59,82,5,Mostly Cloudy
2018/8/6,7:00 AM,59,88,8,Mostly Cloudy
2018/8/6,7:30 AM,61,82,7,Mostly Cloudy
2018/8/6,8:00 AM,61,82,7,Mostly Cloudy
2018/8/6,8:30 AM,61,88,9,Mostly Cloudy
2018/8/6,9:00 AM,63,82,9,Mostly Cloudy
2018/8/6,9:30 AM,64,83,8,Mostly Cloudy
2018/8/6,10:00 AM,64,77,9,Mostly Cloudy
2018/8/6,10:30 AM,64,83,8,Mostly Cloudy
2018/8/6,11:00 AM,66,78,9,Mostly Cloudy
2018/8/6,11:30 AM,66,78,8,Mostly Cloudy
2018/8/6,12:00 PM,66,78,9,Mostly Cloudy
2018/8/6,12:30 PM,66,78,9,Mostly Cloudy
2018/8/6,1:00 PM,68,78,9,Mostly Cloudy
2018/8/6,1:30 PM,68,78,9,Mostly Cloudy
2018/8/6,2:00 PM,68,73,8,Mostly Cloudy
2018/8/6,2:30 PM,68,73,8,Mostly Cloudy
2018/8/6,3:00 PM,68,73,9,Mostly Cloudy
2018/8/6,3:30 PM,70,73,9,Mostly Cloudy
2018/8/6,4:00 PM,70,73,8,Mostly Cloudy
2018/8/6,4:30 PM,70,68,8,Mostly Cloudy
2018/8/6,5:00 PM,72,64,8,Mostly Cloudy
2018/8/6,5:30 PM,72,64,9,Mostly Cloudy
2018/8/6,6:00 PM,72,69,7,Mostly Cloudy
2018/8/6,6:30 PM,68,78,6,Showers in the Vicinity
2018/8/6,7:00 PM,68,78,6,Showers in the Vicinity
2018/8/6,7:30 PM,66,83,12,Mostly Cloudy
2018/8/6,8:00 PM,66,83,12,Mostly Cloudy
2018/8/6,8:30 PM,64,83,10,Showers in the Vicinity
2018/8/6,9:00 PM,63,88,12,Light Rain Shower
2018/8/6,9:30 PM,63,88,7,Light Rain Shower
2018/8/6,10:00 PM,63,88,3,Light Rain Shower
2018/8/6,10:30 PM,63,88,3,Mostly Cloudy
2018/8/6,11:00 PM,63,88,6,Light Rain Shower
2018/8/6,11:30 PM,61,88,7,Mostly Cloudy
2018/8/7,12:00 AM,61,82,14,Mostly Cloudy
2018/8/7,12:30 AM,59,88,10,Mostly Cloudy
2018/8/7,1:00 AM,59,82,14,Light Rain
2018/8/7,1:30 AM,57,88,13,Mostly Cloudy
2018/8/7,2:00 AM,57,88,9,Mostly Cloudy
2018/8/7,2:30 AM,57,82,7,Mostly Cloudy
2018/8/7,3:00 AM,57,82,6,Mostly Cloudy
2018/8/7,3:30 AM,57,82,7,Mostly Cloudy
2018/8/7,4:00 AM,55,88,10,Mostly Cloudy
2018/8/7,4:30 AM,55,88,10,Mostly Cloudy
2018/8/7,5:00 AM,55,88,13,Mostly Cloudy
2018/8/7,5:30 AM,55,88,13,Mostly Cloudy
2018/8/7,6:00 AM,55,88,8,Mostly Cloudy
2018/8/7,6:30 AM,55,88,5,Mostly Cloudy
2018/8/7,7:00 AM,55,88,5,Mostly Cloudy
2018/8/7,7:30 AM,57,82,5,Mostly Cloudy
2018/8/7,8:00 AM,57,82,8,Mostly Cloudy
2018/8/7,8:30 AM,57,82,7,Mostly Cloudy
2018/8/7,9:00 AM,59,67,10,Mostly Cloudy
2018/8/7,9:30 AM,57,72,8,Mostly Cloudy
2018/8/7,10:00 AM,59,67,15,Mostly Cloudy
2018/8/7,10:30 AM,61,63,13,Mostly Cloudy
2018/8/7,11:00 AM,59,67,14,Mostly Cloudy
2018/8/7,11:30 AM,61,63,10,Mostly Cloudy
2018/8/7,12:00 PM,61,68,9,Mostly Cloudy
2018/8/7,12:30 PM,63,63,10,Mostly Cloudy
2018/8/7,1:00 PM,61,68,12,Mostly Cloudy
2018/8/7,1:30 PM,63,59,7,Mostly Cloudy
2018/8/7,2:00 PM,64,59,9,Mostly Cloudy
2018/8/7,2:30 PM,63,55,8,Mostly Cloudy
2018/8/7,3:00 PM,63,59,7,Mostly Cloudy
2018/8/7,3:30 PM,63,59,13,Mostly Cloudy
2018/8/7,4:00 PM,63,59,9,Mostly Cloudy
2018/8/7,4:30 PM,63,59,8,Mostly Cloudy
2018/8/7,5:00 PM,64,52,5,Mostly Cloudy
2018/8/7,5:30 PM,63,59,7,Mostly Cloudy
2018/8/7,6:00 PM,63,59,8,Mostly Cloudy
2018/8/7,6:30 PM,61,68,10,Mostly Cloudy
2018/8/7,7:00 PM,63,59,9,Mostly Cloudy
2018/8/7,7:30 PM,61,63,8,Partly Cloudy
2018/8/7,8:00 PM,61,63,6,Fair
2018/8/7,8:30 PM,59,67,7,Fair
2018/8/7,9:00 PM,59,67,5,Partly Cloudy
2018/8/7,9:30 PM,57,72,3,Partly Cloudy
2018/8/7,10:00 PM,57,67,6,Partly Cloudy
2018/8/7,10:30 PM,57,63,6,Partly Cloudy
2018/8/7,11:00 PM,57,63,6,Fair
2018/8/7,11:30 PM,55,67,5,Fair
2018/8/8,12:00 AM,55,72,6,Fair
2018/8/8,12:30 AM,54,72,6,Fair
2018/8/8,1:00 AM,54,72,7,Fair
2018/8/8,1:30 AM,54,72,7,Fair
2018/8/8,2:00 AM,55,72,7,Fair
2018/8/8,2:30 AM,55,72,7,Fair
2018/8/8,3:00 AM,55,72,7,Partly Cloudy
2018/8/8,3:30 AM,54,82,7,Partly Cloudy
2018/8/8,4:00 AM,54,82,9,Partly Cloudy
2018/8/8,4:30 AM,54,82,9,Partly Cloudy
2018/8/8,5:00 AM,55,77,7,Partly Cloudy
2018/8/8,5:30 AM,55,82,7,Mostly Cloudy
2018/8/8,6:00 AM,54,88,9,Showers in the Vicinity
2018/8/8,6:30 AM,54,88,12,Mostly Cloudy
2018/8/8,7:00 AM,55,82,9,Mostly Cloudy
2018/8/8,7:30 AM,55,82,9,Mostly Cloudy
2018/8/8,8:00 AM,55,82,10,Mostly Cloudy
2018/8/8,8:30 AM,55,82,10,Mostly Cloudy
2018/8/8,9:00 AM,57,77,13,Mostly Cloudy
2018/8/8,9:30 AM,57,72,14,Mostly Cloudy
2018/8/8,10:00 AM,57,72,14,Mostly Cloudy
2018/8/8,10:30 AM,61,63,13,Showers in the Vicinity
2018/8/8,11:00 AM,59,72,10,Mostly Cloudy
2018/8/8,11:30 AM,57,77,8,Light Rain Shower
2018/8/8,12:00 PM,61,63,14,Mostly Cloudy
2018/8/8,12:30 PM,61,59,17,Mostly Cloudy
2018/8/8,1:00 PM,64,52,13,Mostly Cloudy
2018/8/8,1:30 PM,61,59,16,Mostly Cloudy
2018/8/8,2:00 PM,63,52,10,Partly Cloudy
2018/8/8,2:30 PM,66,40,12,Showers in the Vicinity
2018/8/8,3:00 PM,66,49,17,Showers in the Vicinity
2018/8/8,3:30 PM,66,49,17,Showers in the Vicinity
2018/8/8,4:00 PM,66,46,16,Partly Cloudy
2018/8/8,4:30 PM,66,46,17,Showers in the Vicinity
2018/8/8,5:00 PM,64,49,14,Showers in the Vicinity
2018/8/8,5:30 PM,63,52,17,Showers in the Vicinity
2018/8/8,6:00 PM,66,40,13,Showers in the Vicinity
2018/8/8,6:30 PM,63,45,12,Showers in the Vicinity
2018/8/8,7:00 PM,63,48,15,Showers in the Vicinity
2018/8/8,7:30 PM,63,48,14,Showers in the Vicinity
2018/8/8,8:00 PM,61,55,14,Showers in the Vicinity
2018/8/8,8:30 PM,59,59,13,Fair
2018/8/8,9:00 PM,57,59,14,Fair
2018/8/8,9:30 PM,55,63,8,Fair
2018/8/8,10:00 PM,55,63,10,Fair
2018/8/8,10:30 PM,54,67,7,Fair
2018/8/8,11:00 PM,54,62,6,Fair
2018/8/8,11:30 PM,52,67,7,Fair
2018/8/9,12:00 AM,52,71,8,Fair
2018/8/9,12:30 AM,52,71,8,Fair
2018/8/9,1:00 AM,50,76,9,Partly Cloudy
2018/8/9,1:30 AM,50,76,5,Partly Cloudy
2018/8/9,2:00 AM,50,76,5,Partly Cloudy
2018/8/9,2:30 AM,50,71,6,Partly Cloudy
2018/8/9,3:00 AM,48,76,7,Partly Cloudy
2018/8/9,3:30 AM,48,76,5,Partly Cloudy
2018/8/9,4:00 AM,48,76,6,Fair
2018/8/9,4:30 AM,48,76,5,Fair
2018/8/9,5:00 AM,48,76,6,Fair
2018/8/9,5:30 AM,48,76,6,Fair
2018/8/9,6:00 AM,46,81,6,Fair
2018/8/9,6:30 AM,46,81,5,Fair
2018/8/9,7:00 AM,48,82,6,Fair
2018/8/9,7:30 AM,52,71,6,Fair
2018/8/9,8:00 AM,54,72,8,Fair
2018/8/9,8:30 AM,55,67,8,Fair
2018/8/9,9:00 AM,57,63,10,Fair
2018/8/9,9:30 AM,57,63,10,Fair
2018/8/9,10:00 AM,59,59,10,Partly Cloudy
2018/8/9,10:30 AM,59,55,10,Partly Cloudy
2018/8/9,11:00 AM,61,55,10,Partly Cloudy
2018/8/9,11:30 AM,61,55,10,Partly Cloudy
2018/8/9,12:00 PM,63,52,10,Partly Cloudy
2018/8/9,12:30 PM,64,45,8,Partly Cloudy
2018/8/9,1:00 PM,63,48,9,Mostly Cloudy
2018/8/9,1:30 PM,63,48,10,Partly Cloudy
2018/8/9,2:00 PM,64,45,8,Mostly Cloudy
2018/8/9,2:30 PM,64,42,9,Partly Cloudy
2018/8/9,3:00 PM,64,45,9,Mostly Cloudy
2018/8/9,3:30 PM,63,48,9,Mostly Cloudy
2018/8/9,4:00 PM,61,52,9,Showers in the Vicinity
2018/8/9,4:30 PM,63,52,12,Showers in the Vicinity
2018/8/9,5:00 PM,63,48,9,Mostly Cloudy
2018/8/9,5:30 PM,63,48,6,Mostly Cloudy
2018/8/9,6:00 PM,64,52,12,Mostly Cloudy
2018/8/9,6:30 PM,63,52,12,Mostly Cloudy
2018/8/9,7:00 PM,61,52,9,Partly Cloudy
2018/8/9,7:30 PM,61,55,9,Partly Cloudy
2018/8/9,8:00 PM,59,59,12,Showers in the Vicinity
2018/8/9,8:30 PM,59,59,8,Showers in the Vicinity
2018/8/9,9:00 PM,59,63,9,Showers in the Vicinity
2018/8/9,9:30 PM,59,63,9,Showers in the Vicinity
2018/8/9,10:00 PM,59,63,9,Mostly Cloudy
2018/8/9,10:30 PM,55,67,10,Fair
2018/8/9,11:00 PM,54,72,9,Fair
2018/8/9,11:30 PM,54,72,7,Partly Cloudy
2018/8/10,12:00 AM,54,72,6,Mostly Cloudy
2018/8/10,12:30 AM,54,77,5,Mostly Cloudy
2018/8/10,1:00 AM,54,72,6,Mostly Cloudy
2018/8/10,1:30 AM,52,76,7,Partly Cloudy
2018/8/10,2:00 AM,52,76,7,Partly Cloudy
2018/8/10,2:30 AM,50,82,6,Partly Cloudy
2018/8/10,3:00 AM,50,82,6,Partly Cloudy
2018/8/10,3:30 AM,50,82,6,Partly Cloudy
2018/8/10,4:00 AM,50,82,6,Partly Cloudy
2018/8/10,4:30 AM,48,87,5,Partly Cloudy
2018/8/10,5:00 AM,50,82,6,Mostly Cloudy
2018/8/10,5:30 AM,50,87,5,Light Rain
2018/8/10,6:00 AM,50,87,6,Light Rain
2018/8/10,6:30 AM,50,87,6,Light Rain
2018/8/10,7:00 AM,50,87,6,Mostly Cloudy
2018/8/10,7:30 AM,52,82,8,Mostly Cloudy
2018/8/10,8:00 AM,52,82,8,Mostly Cloudy
2018/8/10,8:30 AM,54,82,8,Mostly Cloudy
2018/8/10,9:00 AM,54,82,8,Mostly Cloudy
2018/8/10,9:30 AM,55,77,12,Mostly Cloudy
2018/8/10,10:00 AM,55,72,12,Partly Cloudy
2018/8/10,10:30 AM,59,55,15,Partly Cloudy
2018/8/10,11:00 AM,61,55,13,Partly Cloudy
2018/8/10,11:30 AM,61,55,15,Partly Cloudy
2018/8/10,12:00 PM,61,52,16,Partly Cloudy
2018/8/10,12:30 PM,63,48,18,Partly Cloudy
2018/8/10,1:00 PM,57,67,16,Partly Cloudy
2018/8/10,1:30 PM,64,49,15,Partly Cloudy
2018/8/10,2:00 PM,61,63,15,Light Rain Shower
2018/8/10,2:30 PM,61,68,12,Light Rain Shower
2018/8/10,3:00 PM,63,55,13,Showers in the Vicinity
2018/8/10,3:30 PM,64,49,13,Showers in the Vicinity
2018/8/10,4:00 PM,66,43,14,Showers in the Vicinity
2018/8/10,4:30 PM,64,42,18,Showers in the Vicinity
2018/8/10,5:00 PM,63,55,18,Showers in the Vicinity
2018/8/10,5:30 PM,63,52,10,Mostly Cloudy
2018/8/10,6:00 PM,64,45,13,Mostly Cloudy
2018/8/10,6:30 PM,61,55,14,Mostly Cloudy
2018/8/10,7:00 PM,61,55,12,Mostly Cloudy
2018/8/10,7:30 PM,63,52,10,Mostly Cloudy
2018/8/10,8:00 PM,59,59,8,Partly Cloudy
2018/8/10,8:30 PM,57,63,7,Partly Cloudy
2018/8/10,9:00 PM,55,63,7,Partly Cloudy
2018/8/10,9:30 PM,50,76,6,Fair
2018/8/10,10:00 PM,48,76,6,Fair
2018/8/10,10:30 PM,46,81,3,Fair
2018/8/10,11:00 PM,45,81,2,Fair
2018/8/10,11:30 PM,46,87,1,Fair
2018/8/11,12:00 AM,46,87,2,Fair
2018/8/11,12:30 AM,45,87,3,Fair
2018/8/11,1:00 AM,45,87,3,Fair
2018/8/11,1:30 AM,43,87,2,Fair
2018/8/11,2:00 AM,43,93,1,Fair
2018/8/11,2:30 AM,43,93,1,Fair
2018/8/11,3:00 AM,41,100,0,Fair
2018/8/11,3:30 AM,43,93,3,Fair
2018/8/11,4:00 AM,41,93,2,Fair
2018/8/11,4:30 AM,41,93,1,Fair
2018/8/11,5:00 AM,41,93,1,Fair
2018/8/11,5:30 AM,39,100,0,Fair
2018/8/11,6:00 AM,39,100,3,Partly Cloudy
2018/8/11,6:30 AM,43,100,3,Partly Cloudy
2018/8/11,7:00 AM,46,100,3,Partly Cloudy
2018/8/11,7:30 AM,54,88,5,Partly Cloudy
2018/8/11,8:00 AM,57,77,7,Mostly Cloudy
2018/8/11,8:30 AM,59,67,8,Mostly Cloudy
2018/8/11,2:00 PM,61,88,14,Light Drizzle
2018/8/11,2:30 PM,61,88,15,Light Drizzle
2018/8/11,3:00 PM,61,94,15,Light Rain
2018/8/11,3:30 PM,61,94,15,Light Rain
2018/8/11,4:00 PM,59,100,15,Light Drizzle
2018/8/11,4:30 PM,61,94,14,Light Drizzle
2018/8/11,5:00 PM,61,94,12,Light Drizzle
2018/8/11,5:30 PM,61,94,9,Drizzle
2018/8/11,6:00 PM,63,94,8,Drizzle
2018/8/11,6:30 PM,63,94,8,Mostly Cloudy
2018/8/11,7:00 PM,63,94,7,Light Rain
2018/8/11,7:30 PM,64,94,5,Light Rain
2018/8/11,8:00 PM,64,94,6,Mostly Cloudy
2018/8/11,8:30 PM,64,94,3,Mostly Cloudy
2018/8/11,9:00 PM,63,100,2,Mostly Cloudy
2018/8/11,9:30 PM,63,94,3,Light Rain
2018/8/11,10:00 PM,63,94,2,Mostly Cloudy
2018/8/11,10:30 PM,63,100,2,Mostly Cloudy
2018/8/11,11:00 PM,64,94,3,Mostly Cloudy
2018/8/11,11:30 PM,64,88,8,Mostly Cloudy
2018/8/12,12:00 AM,64,88,8,Mostly Cloudy
2018/8/12,12:30 AM,64,88,6,Mostly Cloudy
2018/8/12,1:00 AM,64,88,2,Mostly Cloudy
2018/8/12,1:30 AM,64,88,3,Mostly Cloudy
2018/8/12,2:00 AM,64,88,2,Mostly Cloudy
2018/8/12,2:30 AM,64,88,3,Mostly Cloudy
2018/8/12,3:00 AM,64,88,5,Mostly Cloudy
2018/8/12,3:30 AM,64,88,3,Mostly Cloudy
2018/8/12,4:00 AM,64,88,2,Mostly Cloudy
2018/8/12,4:30 AM,64,88,5,Mostly Cloudy
2018/8/12,5:00 AM,63,94,2,Mostly Cloudy
2018/8/12,5:30 AM,61,100,3,Light Rain
2018/8/12,6:00 AM,61,94,5,Mostly Cloudy
2018/8/12,6:30 AM,61,100,7,Mostly Cloudy
2018/8/12,7:00 AM,61,94,6,Mostly Cloudy
2018/8/12,7:30 AM,61,100,7,Mostly Cloudy
2018/8/12,8:00 AM,61,94,9,Light Drizzle
2018/8/12,8:30 AM,61,94,10,Mostly Cloudy
2018/8/12,9:00 AM,59,100,8,Light Drizzle
2018/8/12,9:30 AM,61,94,8,Light Drizzle
2018/8/12,10:00 AM,61,94,6,Light Drizzle
2018/8/12,10:30 AM,63,88,6,Mostly Cloudy
2018/8/12,11:00 AM,63,88,5,Mostly Cloudy
2018/8/12,11:30 AM,64,83,6,Mostly Cloudy
2018/8/12,12:00 PM,64,83,7,Mostly Cloudy
2018/8/12,12:30 PM,66,78,3,Mostly Cloudy
2018/8/12,1:00 PM,68,68,5,Mostly Cloudy
2018/8/12,1:30 PM,64,88,8,Light Rain
2018/8/12,2:00 PM,63,94,6,Light Rain
2018/8/12,2:30 PM,63,94,6,Light Rain
2018/8/12,3:00 PM,63,94,3,Mostly Cloudy
2018/8/12,3:30 PM,66,83,5,Mostly Cloudy
2018/8/12,4:00 PM,66,83,6,Mostly Cloudy
2018/8/12,4:30 PM,66,83,7,Mostly Cloudy
2018/8/12,5:00 PM,66,78,6,Mostly Cloudy
2018/8/12,5:30 PM,66,78,3,Mostly Cloudy
2018/8/12,6:00 PM,66,78,5,Mostly Cloudy
2018/8/12,6:30 PM,66,78,5,Mostly Cloudy
2018/8/12,7:00 PM,64,83,5,Mostly Cloudy
2018/8/12,7:30 PM,64,83,2,Mostly Cloudy
2018/8/12,8:00 PM,64,83,1,Mostly Cloudy
2018/8/12,8:30 PM,63,88,1,Mostly Cloudy
2018/8/12,9:00 PM,61,94,6,Mostly Cloudy
2018/8/12,9:30 PM,63,94,5,Mostly Cloudy
2018/8/12,10:00 PM,61,94,5,Mostly Cloudy
2018/8/12,10:30 PM,61,100,7,Mostly Cloudy
2018/8/12,11:00 PM,61,100,7,Mostly Cloudy
2018/8/12,11:30 PM,63,94,6,Mostly Cloudy
2018/8/13,12:00 AM,61,94,6,Mostly Cloudy
2018/8/13,12:30 AM,61,94,5,Mostly Cloudy
2018/8/13,1:00 AM,61,94,5,Mostly Cloudy
2018/8/13,1:30 AM,61,94,5,Mostly Cloudy
2018/8/13,2:00 AM,61,94,6,Mostly Cloudy
2018/8/13,2:30 AM,61,94,7,Light Drizzle
2018/8/13,3:00 AM,61,94,8,Light Drizzle
2018/8/13,3:30 AM,61,94,8,Light Drizzle
2018/8/13,4:00 AM,61,94,8,Mostly Cloudy
2018/8/13,4:30 AM,61,94,7,Mostly Cloudy
2018/8/13,5:00 AM,59,94,8,Mostly Cloudy
2018/8/13,5:30 AM,59,94,8,Mostly Cloudy
2018/8/13,6:00 AM,57,100,8,Mostly Cloudy
2018/8/13,6:30 AM,57,94,12,Fog
2018/8/13,7:00 AM,55,100,12,Fog
2018/8/13,7:30 AM,55,100,10,Mostly Cloudy
2018/8/13,8:00 AM,55,100,9,Partly Cloudy
2018/8/13,8:30 AM,57,94,9,Partly Cloudy
2018/8/13,9:00 AM,59,88,12,Partly Cloudy
2018/8/13,9:30 AM,61,82,12,Partly Cloudy
2018/8/13,10:00 AM,61,82,13,Mostly Cloudy
2018/8/13,10:30 AM,61,82,14,Mostly Cloudy
2018/8/13,11:00 AM,63,72,15,Mostly Cloudy
2018/8/13,11:30 AM,63,77,15,Mostly Cloudy
2018/8/13,12:00 PM,64,68,14,Mostly Cloudy
2018/8/13,12:30 PM,64,68,13,Mostly Cloudy
2018/8/13,1:00 PM,66,68,12,Mostly Cloudy
2018/8/13,1:30 PM,63,72,16,Mostly Cloudy
2018/8/13,2:00 PM,64,68,13,Mostly Cloudy
2018/8/13,2:30 PM,64,73,12,Mostly Cloudy
2018/8/13,3:00 PM,64,68,16,Mostly Cloudy
2018/8/13,3:30 PM,64,68,15,Mostly Cloudy
2018/8/13,4:00 PM,64,73,9,Mostly Cloudy
2018/8/13,4:30 PM,64,68,13,Mostly Cloudy
2018/8/13,5:00 PM,64,73,13,Mostly Cloudy
2018/8/13,5:30 PM,64,68,15,Mostly Cloudy
2018/8/13,6:00 PM,64,68,15,Mostly Cloudy
2018/8/13,6:30 PM,63,72,14,Mostly Cloudy
2018/8/13,7:00 PM,64,68,10,Mostly Cloudy
2018/8/13,7:30 PM,64,73,10,Mostly Cloudy
2018/8/13,8:00 PM,63,77,6,Mostly Cloudy
2018/8/13,8:30 PM,61,77,2,Mostly Cloudy
2018/8/13,9:00 PM,61,82,2,Mostly Cloudy
2018/8/13,9:30 PM,63,77,3,Mostly Cloudy
2018/8/13,10:00 PM,63,77,7,Mostly Cloudy
2018/8/13,10:30 PM,63,77,10,Mostly Cloudy
2018/8/13,11:00 PM,63,77,9,Mostly Cloudy
2018/8/13,11:30 PM,61,77,9,Mostly Cloudy
2018/8/14,12:00 AM,59,82,9,Partly Cloudy
2018/8/14,12:30 AM,59,88,10,Partly Cloudy
2018/8/14,1:00 AM,59,88,9,Partly Cloudy
2018/8/14,1:30 AM,59,88,7,Partly Cloudy
2018/8/14,2:00 AM,59,88,7,Partly Cloudy
2018/8/14,2:30 AM,59,88,8,Mostly Cloudy
2018/8/14,3:00 AM,59,94,6,Mostly Cloudy
2018/8/14,3:30 AM,59,94,7,Mostly Cloudy
2018/8/14,4:00 AM,59,94,7,Light Drizzle
2018/8/14,4:30 AM,59,94,7,Mostly Cloudy
2018/8/14,5:00 AM,59,94,8,Mostly Cloudy
2018/8/14,5:30 AM,59,94,7,Mostly Cloudy
2018/8/14,6:00 AM,59,94,8,Mostly Cloudy
2018/8/14,6:30 AM,59,94,9,Mostly Cloudy
2018/8/14,7:00 AM,61,88,10,Mostly Cloudy
2018/8/14,7:30 AM,59,94,9,Mostly Cloudy
2018/8/14,8:00 AM,61,94,9,Mostly Cloudy
2018/8/14,8:30 AM,61,94,10,Mostly Cloudy
2018/8/14,9:00 AM,61,94,14,Light Rain
2018/8/14,9:30 AM,63,82,12,Mostly Cloudy
2018/8/14,10:00 AM,63,82,18,Mostly Cloudy
2018/8/14,10:30 AM,63,82,15,Mostly Cloudy
2018/8/14,11:00 AM,64,73,15,Showers in the Vicinity
2018/8/14,11:30 AM,68,64,16,Mostly Cloudy
2018/8/14,12:00 PM,66,68,14,Mostly Cloudy
2018/8/14,12:30 PM,68,68,14,Mostly Cloudy
2018/8/14,1:00 PM,68,68,15,Mostly Cloudy
2018/8/14,1:30 PM,68,73,13,Mostly Cloudy
2018/8/14,2:00 PM,68,73,13,Mostly Cloudy
2018/8/14,2:30 PM,68,73,16,Mostly Cloudy
2018/8/14,3:00 PM,68,73,16,Mostly Cloudy
2018/8/14,3:30 PM,70,68,16,Mostly Cloudy
2018/8/14,4:00 PM,68,73,15,Mostly Cloudy
2018/8/14,4:30 PM,68,73,15,Mostly Cloudy
2018/8/14,5:00 PM,68,73,16,Mostly Cloudy
2018/8/14,5:30 PM,68,73,15,Partly Cloudy
2018/8/14,6:00 PM,68,73,14,Mostly Cloudy
2018/8/14,6:30 PM,68,73,17,Partly Cloudy
2018/8/14,7:00 PM,68,73,13,Partly Cloudy
2018/8/14,7:30 PM,68,73,10,Mostly Cloudy
2018/8/14,8:00 PM,66,78,10,Mostly Cloudy
2018/8/14,8:30 PM,66,78,9,Mostly Cloudy
2018/8/14,9:00 PM,66,78,10,Mostly Cloudy
2018/8/14,9:30 PM,66,78,8,Mostly Cloudy
2018/8/14,10:00 PM,64,83,10,Mostly Cloudy
2018/8/14,10:30 PM,64,83,9,Mostly Cloudy
2018/8/14,11:00 PM,64,77,7,Mostly Cloudy
2018/8/14,11:30 PM,63,82,6,Mostly Cloudy
2018/8/15,12:00 AM,64,77,8,Mostly Cloudy
2018/8/15,12:30 AM,64,77,8,Mostly Cloudy
2018/8/15,1:00 AM,63,82,13,Mostly Cloudy
2018/8/15,1:30 AM,63,82,10,Mostly Cloudy
2018/8/15,2:00 AM,63,82,10,Partly Cloudy
2018/8/15,2:30 AM,63,82,10,Partly Cloudy
2018/8/15,3:00 AM,63,82,12,Partly Cloudy
2018/8/15,3:30 AM,63,82,14,Partly Cloudy
2018/8/15,4:00 AM,63,82,12,Partly Cloudy
2018/8/15,4:30 AM,63,82,12,Partly Cloudy
2018/8/15,5:00 AM,63,82,12,Partly Cloudy
2018/8/15,5:30 AM,63,82,10,Mostly Cloudy
2018/8/15,6:00 AM,63,88,13,Mostly Cloudy
2018/8/15,6:30 AM,63,88,13,Mostly Cloudy
2018/8/15,7:00 AM,64,83,13,Mostly Cloudy
2018/8/15,7:30 AM,64,83,12,Mostly Cloudy
2018/8/15,8:00 AM,64,83,14,Mostly Cloudy
2018/8/15,8:30 AM,66,78,14,Mostly Cloudy
2018/8/15,9:00 AM,66,78,14,Partly Cloudy
2018/8/15,9:30 AM,68,73,15,Partly Cloudy
2018/8/15,10:00 AM,68,73,16,Mostly Cloudy
2018/8/15,10:30 AM,70,68,13,Mostly Cloudy
2018/8/15,11:00 AM,72,64,16,Mostly Cloudy
2018/8/15,11:30 AM,70,68,15,Light Rain Shower
2018/8/15,12:00 PM,70,68,14,Light Rain Shower
2018/8/15,12:30 PM,68,78,13,Light Rain Shower
2018/8/15,1:00 PM,70,73,17,Mostly Cloudy
2018/8/15,1:30 PM,70,73,16,Mostly Cloudy
2018/8/15,2:00 PM,70,73,17,Light Rain Shower
2018/8/15,2:30 PM,72,69,16,Mostly Cloudy
2018/8/15,3:00 PM,73,65,17,Showers in the Vicinity
2018/8/15,3:30 PM,72,69,14,Showers in the Vicinity
2018/8/15,4:00 PM,68,78,16,Light Rain Shower
2018/8/15,4:30 PM,64,94,10,Showers in the Vicinity
2018/8/15,5:00 PM,64,94,8,Mostly Cloudy
2018/8/15,5:30 PM,64,94,9,Mostly Cloudy
2018/8/15,6:00 PM,64,88,9,Mostly Cloudy
2018/8/15,6:30 PM,64,88,8,Mostly Cloudy
2018/8/15,7:00 PM,64,88,8,Light Rain Shower
2018/8/15,7:30 PM,63,77,13,Mostly Cloudy
2018/8/15,8:00 PM,61,77,7,Showers in the Vicinity
2018/8/15,8:30 PM,61,72,7,Mostly Cloudy
2018/8/15,9:00 PM,61,72,6,Mostly Cloudy
2018/8/15,9:30 PM,61,72,6,Mostly Cloudy
2018/8/15,10:00 PM,61,72,3,Mostly Cloudy
2018/8/15,10:30 PM,61,77,7,Mostly Cloudy
